what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039400825
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039401864
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039403191
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039407206
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039529145
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039530963
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1318039548607
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1318039579988
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318039581086
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039584294
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039601884
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039603409
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039604622
executed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1318039604628
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039610775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039612418
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039622782
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039637076
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039639010
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039647567
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039692231
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039698183
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039698287
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318039703150
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039707086
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039714140
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039714157
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1318039720746
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1318039729294
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1318039730249
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039732571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039734977
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318039737886
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039752801
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318039753198
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318039753593
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318039754233
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318039755184
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318039755736
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1318039761548
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039763582
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039763855
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1318039765108
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039784600
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039816377
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039819855
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039822891
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039826753
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039828625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039834918
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039856076
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1318039891589
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039893807
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039893912
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1318039894883
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039901806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039906439
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039912601
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039916656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039918464
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318039922550
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039927023
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039934316
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039934331
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318039938550
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039945265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039947209
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039954734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039966291
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039968103
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318039969602
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039976242
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039980709
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040009117
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040009444
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040009720
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040010047
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040010378
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040010925
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040011145
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040011889
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040012312
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040012657
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040013011
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040013394
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040013709
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040014008
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040014841
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040016887
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1318040017299
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040019126
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040134225
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1318040137540
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1318040137802
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1318040139754
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040158462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040158575
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1318040159932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040164422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040166552
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040167689
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040169065
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318040173046
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040175278
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040176249
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040194998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040222804
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040222821
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040255180
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040257433
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040258726
opened,editor,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1318040258822
activated,editor,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1318040258838
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040258849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040260070
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1318040260130
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1318040262478
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040265062
closed,editor,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1318040265063
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1318040271438
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1318040274591
opened,editor,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1318040274626
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040277153
closed,editor,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1318040277212
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1318040289805
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318040295122
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040295266
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.moveLineUp",1318040304366
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1318040305917
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318040311031
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1318040313325
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040315861
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040317448
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040320726
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040347196
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040347219
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040358198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040508460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040538031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040579496
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318040638230
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318079215574
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318079217006
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318079218376
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318079218409
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318079219713
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318079219835
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318079221043
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1318079221297
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1318079221953
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1318079221954
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1318079221977
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1318079221989
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1318079222000
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1318079222000
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1318079222000
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1318079222000
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1318079222009
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1318079222009
stopped,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1318079222009
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1318079222016
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1318079222029
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1318117559573
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1318117559576
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1318117559579
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1318117559581
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1318117559582
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1318117559584
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1318117559587
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1318117559589
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1318117559591
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1318117559598
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1318117559601
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1318117559602
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1318117559603
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1318117559603
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1318117559604
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1318117559605
